datetime,humidity,pressure,temperature,wind_direction,wind_speed
2014-01-20 23-00,35.0,1033.0,277.521,20,1
2014-01-21 00-00,35.0,1033.0,277.7865,26,1
2014-01-21 01-00,35.0,1033.0,277.6566667,31,1
2014-01-21 02-00,27.0,1033.0,277.8233333,37,1
2014-01-21 03-00,27.0,1033.0,283.3565,37,0
2014-01-21 04-00,43.0,1032.0,281.7343333,45,1
2014-01-21 05-00,27.0,1031.0,285.4786667,47,0
2014-01-21 06-00,53.0,1031.0,285.6925,139,1
2014-01-21 07-00,21.0,1030.0,290.6136667,111,0
2014-01-21 08-00,15.0,1030.0,292.0043333,173,1
2014-01-21 09-00,19.0,1028.0,289.962,138,0
2014-01-21 10-00,74.0,1028.0,292.497,232,1
2014-01-21 11-00,59.0,1027.0,291.599,230,1
2014-01-21 12-00,40.0,1026.0,288.191,217,1
2014-01-21 13-00,18.0,1025.0,288.1296667,218,1
2014-01-21 14-00,41.0,1026.0,285.5583333,209,0
2014-01-21 15-00,14.0,1024.0,284.599,206,1
2014-01-21 16-00,14.0,1024.0,281.4903333,195,0
2014-01-21 17-00,36.0,1023.0,279.9936667,190,0
2014-01-21 18-00,18.0,1023.0,279.745,111,0
2014-01-21 19-00,10.0,1023.0,277.8323333,130,0
2014-01-21 20-00,12.0,1024.0,277.1676667,76,0
2014-01-21 21-00,9.0,1023.0,277.255,93,1
2014-01-21 22-00,15.0,1023.0,276.3396667,15,1
2014-01-21 23-00,27.0,1024.0,276.1763333,8,1
2014-01-22 00-00,27.0,1024.0,275.719,186,1
2014-01-22 01-00,27.0,1025.0,275.6536667,117,1
2014-01-22 02-00,31.0,1025.0,275.2943333,234,1
2014-01-22 03-00,27.0,1026.0,279.0805,3,2
2014-01-22 04-00,40.0,1026.0,277.3393333,235,2
2014-01-22 05-00,73.0,1025.0,279.7436667,120,2
2014-01-22 06-00,14.0,1026.0,280.172,181,2
2014-01-22 07-00,48.0,1025.0,283.235,7,2
2014-01-22 08-00,33.0,1025.0,284.322,9,2
2014-01-22 09-00,29.0,1024.0,282.946,3,2
2014-01-22 10-00,16.0,1024.0,284.854,8,2
2014-01-22 11-00,32.0,1025.0,284.299,4,1
2014-01-22 12-00,37.0,1024.0,282.076,185,1
2014-01-22 13-00,48.0,1025.0,282.077,120,1
2014-01-22 14-00,78.0,1026.0,280.41,239,1
2014-01-22 15-00,27.0,1026.0,280.0475,10,1
2014-01-22 16-00,62.0,1027.0,277.9456667,245,1
2014-01-22 17-00,65.0,1027.0,277.1483333,133,1
2014-01-22 18-00,22.0,1028.0,277.255,191,2
2014-01-22 19-00,21.0,1028.0,276.1563333,21,2
2014-01-22 20-00,18.0,1029.0,275.9616667,22,2
2014-01-22 21-00,74.0,1029.0,275.45,21,1
2014-01-22 22-00,27.0,1029.0,275.361,23,2
2014-01-22 23-00,17.0,1030.0,274.955,23,1
2014-01-23 00-00,22.0,1030.0,274.011,21,1
2014-01-23 01-00,27.0,1031.0,273.7843333,21,1
2014-01-23 02-00,72.0,1031.0,273.0196667,20,1
2014-01-23 03-00,42.0,1032.0,277.563,24,1
2014-01-23 04-00,63.0,1032.0,275.029,21,1
2014-01-23 05-00,86.0,1031.0,277.803,23,1
2014-01-23 06-00,71.0,1032.0,278.5315,40,1
2014-01-23 07-00,90.0,1032.0,281.9873333,38,1
2014-01-23 08-00,72.0,1032.0,283.3976667,49,1
2014-01-23 09-00,96.0,1031.0,282.0855,16,0
2014-01-23 10-00,94.0,1031.0,284.4033333,43,0
2014-01-23 11-00,71.0,1033.0,283.9986667,24,0
2014-01-23 12-00,66.0,1032.0,280.1755,41,1
2014-01-23 13-00,30.0,1033.0,280.9103333,11,0
2014-01-23 14-00,29.0,1034.0,278.2266667,16,0
2014-01-23 15-00,74.0,1035.0,277.555,15,0
2014-01-23 16-00,94.0,1036.0,274.2006667,22,1
2014-01-23 17-00,70.0,1036.0,272.8583333,23,1
2014-01-23 18-00,67.0,1037.0,272.5065,18,1
2014-01-23 19-00,69.0,1038.0,270.834,21,1
2014-01-23 20-00,58.0,1038.0,270.152,18,1
2014-01-23 21-00,28.0,1038.0,270.1595,22,1
2014-01-23 22-00,54.0,1038.0,269.2476667,17,1
2014-01-23 23-00,42.0,1039.0,269.0253333,18,1
2014-01-24 00-00,39.0,1039.0,268.7,19,1
2014-01-24 01-00,36.0,1040.0,268.512,20,1
2014-01-24 02-00,52.0,1040.0,268.221,21,1
2014-01-24 03-00,47.0,1041.0,274.4405,25,1
2014-01-24 04-00,63.0,1041.0,271.9793333,24,1
2014-01-24 05-00,86.0,1040.0,276.0286667,27,1
2014-01-24 06-00,62.0,1041.0,276.5735,29,0
2014-01-24 07-00,79.0,1040.0,281.791,32,1
2014-01-24 08-00,90.0,1040.0,283.504,34,0
2014-01-24 09-00,74.0,1039.0,282.0025,177,0
2014-01-24 10-00,55.0,1039.0,284.787,132,0
2014-01-24 11-00,95.0,1040.0,284.357,228,0
2014-01-24 12-00,71.0,1039.0,279.825,192,0
2014-01-24 13-00,72.0,1040.0,280.7623333,332,0
2014-01-24 14-00,63.0,1040.0,277.5976667,340,0
2014-01-24 15-00,26.0,1040.0,277.7075,177,0
2014-01-24 16-00,40.0,1041.0,273.4513333,242,1
2014-01-24 17-00,33.0,1040.0,272.4696667,136,1
2014-01-24 18-00,43.0,1041.0,272.9345,188,1
2014-01-24 19-00,17.0,1040.0,271.4706667,29,1
2014-01-24 20-00,16.0,1040.0,271.4533333,29,1
2014-01-24 21-00,26.0,1040.0,271.6735,28,1
2014-01-24 22-00,35.0,1040.0,271.577,27,1
2014-01-24 23-00,21.0,1040.0,271.718,27,1
2014-01-25 00-00,70.0,1039.0,272.126,30,1
2014-01-25 01-00,38.0,1039.0,272.178,28,1
2014-01-25 02-00,56.0,1039.0,272.497,30,1
2014-01-25 03-00,55.0,1039.0,276.8205,31,1
2014-01-25 04-00,77.0,1039.0,275.8046667,34,1
2014-01-25 05-00,53.0,1038.0,278.7933333,35,1
2014-01-25 06-00,42.0,1038.0,279.596,146,1
2014-01-25 07-00,70.0,1037.0,283.3133333,110,1
2014-01-25 08-00,96.0,1037.0,284.8446667,184,1
2014-01-25 09-00,55.0,1036.0,283.666,136,1
2014-01-25 10-00,55.0,1035.0,286.1006667,251,1
2014-01-25 11-00,55.0,1036.0,285.8253333,244,1
2014-01-25 12-00,56.0,1035.0,281.2725,234,1
2014-01-25 13-00,56.0,1035.0,282.423,227,1
2014-01-25 14-00,58.0,1035.0,279.296,218,1
2014-01-25 15-00,44.0,1036.0,278.895,128,0
2014-01-25 16-00,94.0,1036.0,274.8593333,146,0
2014-01-25 17-00,30.0,1035.0,273.5496667,83,0
2014-01-25 18-00,41.0,1035.0,273.28,121,1
2014-01-25 19-00,26.0,1035.0,271.6236667,25,0
2014-01-25 20-00,38.0,1035.0,271.0073333,29,0
2014-01-25 21-00,18.0,1034.0,270.852,29,0
2014-01-25 22-00,61.0,1034.0,270.082,35,1
2014-01-25 23-00,41.0,1035.0,269.773,36,1
2014-01-26 00-00,37.0,1034.0,269.344,35,1
2014-01-26 01-00,63.0,1034.0,269.075,37,0
2014-01-26 02-00,42.0,1035.0,268.686,36,0
2014-01-26 03-00,42.0,1035.0,275.6805,54,1
2014-01-26 04-00,48.0,1035.0,272.8303333,47,1
2014-01-26 05-00,87.0,1033.0,277.3636667,58,1
2014-01-26 06-00,66.0,1034.0,278.102,127,0
2014-01-26 07-00,61.0,1033.0,283.9003333,119,1
2014-01-26 08-00,66.0,1033.0,285.9036667,169,0
2014-01-26 09-00,45.0,1032.0,284.3745,140,1
2014-01-26 10-00,64.0,1032.0,287.5553333,216,0
2014-01-26 11-00,45.0,1032.0,287.2036667,213,1
2014-01-26 12-00,71.0,1031.0,281.4365,217,0
2014-01-26 13-00,70.0,1031.0,282.89,212,1
2014-01-26 14-00,68.0,1031.0,278.928,213,0
2014-01-26 15-00,66.0,1031.0,278.9905,231,0
2014-01-26 16-00,62.0,1031.0,273.687,227,0
2014-01-26 17-00,58.0,1030.0,272.408,239,0
2014-01-26 18-00,42.0,1031.0,272.222,157,0
2014-01-26 19-00,45.0,1030.0,270.5786667,200,0
2014-01-26 20-00,45.0,1030.0,270.0283333,149,0
2014-01-26 21-00,45.0,1029.0,270.239,180,0
2014-01-26 22-00,55.0,1029.0,269.435,102,0
2014-01-26 23-00,63.0,1029.0,269.392,105,0
2014-01-27 00-00,63.0,1028.0,270.744,77,0
2014-01-27 01-00,63.0,1028.0,270.236,91,0
2014-01-27 02-00,72.0,1028.0,271.123,74,0
2014-01-27 03-00,77.0,1028.0,274.6115,78,0
2014-01-27 04-00,82.0,1028.0,274.6313333,53,0
2014-01-27 05-00,87.0,1026.0,277.2526667,50,0
2014-01-27 06-00,82.0,1027.0,278.1335,50,0
2014-01-27 07-00,87.0,1026.0,281.335,46,1
2014-01-27 08-00,82.0,1026.0,282.796,45,0
2014-01-27 09-00,82.0,1025.0,280.4155,45,1
2014-01-27 10-00,87.0,1024.0,283.157,43,0
2014-01-27 11-00,82.0,1026.0,282.057,43,0
2014-01-27 12-00,87.0,1025.0,280.3465,40,2
2014-01-27 13-00,87.0,1027.0,279.45,40,2
2014-01-27 14-00,87.0,1026.0,277.943,38,2
2014-01-27 15-00,87.0,1028.0,278.34,37,3
2014-01-27 16-00,76.0,1028.0,276.1983333,35,4
2014-01-27 17-00,67.0,1028.0,275.9606667,33,4
2014-01-27 18-00,59.0,1028.0,275.5305,31,4
2014-01-27 19-00,52.0,1029.0,275.357,29,5
2014-01-27 20-00,52.0,1029.0,274.991,27,5
2014-01-27 21-00,52.0,1029.0,274.702,27,4
2014-01-27 22-00,59.0,1029.0,274.3103333,24,4
2014-01-27 23-00,56.0,1030.0,273.9956667,23,4
2014-01-28 00-00,68.0,1030.0,273.8775,24,4
2014-01-28 01-00,59.0,1030.0,273.4973333,22,4
2014-01-28 02-00,63.0,1031.0,273.3136667,23,4
2014-01-28 03-00,67.0,1031.0,274.9295,23,4
2014-01-28 04-00,82.0,1031.0,274.146,24,3
2014-01-28 05-00,87.0,1030.0,275.162,24,3
2014-01-28 06-00,87.0,1031.0,276.001,20,3
2014-01-28 07-00,87.0,1030.0,277.076,22,3
2014-01-28 08-00,93.0,1031.0,277.974,19,3
2014-01-28 09-00,87.0,1030.0,277.4515,13,3
2014-01-28 10-00,87.0,1030.0,278.823,11,3
2014-01-28 11-00,87.0,1030.0,278.774,5,3
2014-01-28 12-00,87.0,1030.0,276.9885,10,2
2014-01-28 13-00,87.0,1030.0,277.5183333,1,2
2014-01-28 14-00,87.0,1030.0,276.3116667,2,1
2014-01-28 15-00,87.0,1031.0,274.348,9,1
2014-01-28 16-00,81.0,1031.0,273.3936667,8,1
2014-01-28 17-00,71.0,1031.0,271.6823333,12,1
2014-01-28 18-00,59.0,1031.0,271.34,162,1
2014-01-28 19-00,55.0,1031.0,269.1723333,118,0
2014-01-28 20-00,55.0,1031.0,268.3736667,220,0
2014-01-28 21-00,46.0,1031.0,268.919,25,1
2014-01-28 22-00,56.0,1031.0,267.6723333,225,1
2014-01-28 23-00,63.0,1032.0,267.7696667,128,1
2014-01-29 00-00,63.0,1032.0,268.6145,177,1
2014-01-29 01-00,63.0,1033.0,268.4626667,32,2
2014-01-29 02-00,67.0,1033.0,269.0583333,33,1
2014-01-29 03-00,77.0,1033.0,274.458,37,1
2014-01-29 04-00,82.0,1034.0,273.4523333,36,1
2014-01-29 05-00,87.0,1033.0,277.2506667,39,1
2014-01-29 06-00,87.0,1033.0,277.36,139,1
2014-01-29 07-00,93.0,1033.0,282.388,109,1
2014-01-29 08-00,87.0,1033.0,283.727,177,1
2014-01-29 09-00,93.0,1032.0,282.639,151,0
2014-01-29 10-00,93.0,1032.0,284.787,250,0
2014-01-29 11-00,93.0,1033.0,284.508,255,0
2014-01-29 12-00,93.0,1033.0,279.065,250,0
2014-01-29 13-00,93.0,1033.0,280.5073333,259,0
2014-01-29 14-00,93.0,1033.0,276.7856667,257,0
2014-01-29 15-00,93.0,1034.0,276.668,135,0
2014-01-29 16-00,100.0,1034.0,271.745,173,0
2014-01-29 17-00,93.0,1034.0,270.426,92,0
2014-01-29 18-00,82.0,1034.0,270.262,144,0
2014-01-29 19-00,77.0,1034.0,268.558,18,0
2014-01-29 20-00,60.0,1034.0,268.009,26,0
2014-01-29 21-00,60.0,1034.0,267.935,15,0
2014-01-29 22-00,56.0,1034.0,267.2276667,29,1
2014-01-29 23-00,52.0,1034.0,266.9953333,24,1
2014-01-30 00-00,59.0,1034.0,266.917,36,1
2014-01-30 01-00,67.0,1034.0,266.6333333,25,1
2014-01-30 02-00,82.0,1034.0,266.5036667,31,1
2014-01-30 03-00,87.0,1034.0,273.57,42,1
2014-01-30 04-00,87.0,1034.0,271.0416667,46,1
2014-01-30 05-00,93.0,1033.0,275.7093333,55,1
2014-01-30 06-00,87.0,1033.0,275.7805,130,1
2014-01-30 07-00,93.0,1032.0,281.9803333,117,1
2014-01-30 08-00,87.0,1033.0,283.5836667,170,1
2014-01-30 09-00,87.0,1031.0,282.3175,146,1
2014-01-30 10-00,82.0,1031.0,284.8773333,225,1
2014-01-30 11-00,82.0,1032.0,284.5676667,227,1
2014-01-30 12-00,82.0,1031.0,279.3475,214,1
2014-01-30 13-00,76.0,1032.0,280.6746667,221,1
2014-01-30 14-00,76.0,1032.0,277.0913333,213,1
2014-01-30 15-00,71.0,1033.0,277.05,123,0
2014-01-30 16-00,71.0,1034.0,272.286,143,0
2014-01-30 17-00,67.0,1034.0,271.064,81,0
2014-01-30 18-00,72.0,1034.0,271.0945,130,1
2014-01-30 19-00,67.0,1034.0,269.455,30,0
2014-01-30 20-00,63.0,1035.0,269.068,43,0
2014-01-30 21-00,71.0,1035.0,269.01,28,0
2014-01-30 22-00,73.0,1035.0,268.5133333,49,1
2014-01-30 23-00,84.0,1035.0,268.3456667,43,1
2014-01-31 00-00,86.0,1035.0,268.3715,51,1
2014-01-31 01-00,92.0,1036.0,268.1393333,40,1
2014-01-31 02-00,92.0,1036.0,268.1006667,43,1
2014-01-31 03-00,94.0,1036.0,274.823,47,1
2014-01-31 04-00,95.0,1037.0,272.5306667,50,1
2014-01-31 05-00,94.0,1035.0,276.9993333,54,1
2014-01-31 06-00,94.0,1036.0,277.3945,131,1
2014-01-31 07-00,95.0,1036.0,283.221,110,1
2014-01-31 08-00,96.0,1036.0,284.974,162,1
2014-01-31 09-00,95.0,1035.0,283.6305,139,1
2014-01-31 10-00,95.0,1036.0,286.4156667,216,1
2014-01-31 11-00,95.0,1036.0,286.1043333,218,1
2014-01-31 12-00,89.0,1037.0,280.886,226,1
2014-01-31 13-00,92.0,1037.0,282.2103333,226,1
2014-01-31 14-00,92.0,1038.0,278.6276667,231,1
2014-01-31 15-00,94.0,1038.0,278.497,122,1
2014-01-31 16-00,94.0,1039.0,273.7636667,166,0
2014-01-31 17-00,83.0,1039.0,272.4823333,95,1
2014-01-31 18-00,83.0,1039.0,273.558,143,1
2014-01-31 19-00,66.0,1039.0,271.491,33,1
2014-01-31 20-00,43.0,1039.0,271.781,41,1
2014-01-31 21-00,35.0,1039.0,272.379,35,1
2014-01-31 22-00,34.0,1040.0,272.5663333,47,2
2014-01-31 23-00,36.0,1040.0,273.0616667,46,2
2014-02-01 00-00,36.0,1040.0,272.935,42,1
2014-02-01 01-00,36.0,1040.0,273.6376667,42,1
2014-02-01 02-00,40.0,1041.0,273.7183333,38,1
2014-02-01 03-00,33.0,1041.0,278.775,35,1
2014-02-01 04-00,32.0,1042.0,277.197,32,1
2014-02-01 05-00,36.0,1040.0,280.595,28,1
2014-02-01 06-00,36.0,1041.0,281.514,19,1
2014-02-01 07-00,39.0,1040.0,285.7383333,18,1
2014-02-01 08-00,42.0,1040.0,287.4836667,11,1
2014-02-01 09-00,47.0,1039.0,286.288,175,0
2014-02-01 10-00,47.0,1039.0,289.0136667,111,1
2014-02-01 11-00,49.0,1039.0,288.7983333,218,0
2014-02-01 12-00,49.0,1039.0,283.661,9,1
2014-02-01 13-00,47.0,1039.0,285.0863333,221,0
2014-02-01 14-00,46.0,1039.0,281.5896667,118,0
2014-02-01 15-00,46.0,1039.0,281.2345,168,0
2014-02-01 16-00,42.0,1040.0,276.6906667,14,0
2014-02-01 17-00,37.0,1039.0,275.2883333,12,0
2014-02-01 18-00,25.0,1040.0,274.8905,13,0
2014-02-01 19-00,25.0,1040.0,273.1533333,10,0
2014-02-01 20-00,23.0,1040.0,272.4206667,10,0
2014-02-01 21-00,16.0,1040.0,272.228,12,0
2014-02-01 22-00,16.0,1040.0,271.3153333,11,0
2014-02-01 23-00,18.0,1040.0,270.9426667,12,1
2014-02-02 00-00,15.0,1040.0,270.842,14,1
2014-02-02 01-00,15.0,1040.0,270.3786667,15,1
2014-02-02 02-00,15.0,1040.0,270.1873333,17,1
2014-02-02 03-00,15.0,1040.0,276.969,17,1
2014-02-02 04-00,17.0,1040.0,274.4533333,19,1
2014-02-02 05-00,36.0,1038.0,278.9106667,20,1
2014-02-02 06-00,35.0,1039.0,280.458,17,1
2014-02-02 07-00,35.0,1037.0,285.8853333,19,1
2014-02-02 08-00,36.0,1038.0,288.4026667,17,1
2014-02-02 09-00,36.0,1036.0,286.752,14,1
2014-02-02 10-00,24.0,1036.0,290.6586667,12,1
2014-02-02 11-00,24.0,1036.0,290.3973333,10,1
2014-02-02 12-00,38.0,1035.0,286.118,12,1
2014-02-02 13-00,38.0,1036.0,287.196,8,0
2014-02-02 14-00,32.0,1036.0,284.256,9,0
2014-02-02 15-00,32.0,1036.0,283.109,11,0
2014-02-02 16-00,31.0,1036.0,279.5713333,11,0
2014-02-02 17-00,54.0,1036.0,277.8266667,12,0
2014-02-02 18-00,51.0,1037.0,277.527,12,0
2014-02-02 19-00,44.0,1037.0,275.3006667,14,0
2014-02-02 20-00,44.0,1037.0,274.5193333,14,0
2014-02-02 21-00,51.0,1037.0,274.34,16,0
2014-02-02 22-00,51.0,1037.0,273.358,15,0
2014-02-02 23-00,51.0,1037.0,272.978,16,0
2014-02-03 00-00,54.0,1037.0,272.811,16,0
2014-02-03 01-00,58.0,1037.0,272.36,18,0
2014-02-03 02-00,62.0,1037.0,272.122,18,0
2014-02-03 03-00,81.0,1038.0,280.0355,22,1
2014-02-03 04-00,81.0,1037.0,277.0803333,21,1
2014-02-03 05-00,87.0,1036.0,282.2766667,24,1
2014-02-03 06-00,71.0,1036.0,283.921,17,1
2014-02-03 07-00,66.0,1035.0,290.3013333,23,1
2014-02-03 08-00,62.0,1035.0,293.1296667,19,1
2014-02-03 09-00,62.0,1034.0,290.982,21,1
2014-02-03 10-00,62.0,1033.0,295.469,15,1
2014-02-03 11-00,71.0,1034.0,294.98,15,1
2014-02-03 12-00,71.0,1033.0,289.5475,13,1
2014-02-03 13-00,81.0,1033.0,290.7063333,14,1
2014-02-03 14-00,81.0,1034.0,286.9216667,13,1
2014-02-03 15-00,75.0,1034.0,286.6155,10,0
2014-02-03 16-00,66.0,1035.0,281.6713333,9,1
2014-02-03 17-00,58.0,1034.0,280.2056667,7,1
2014-02-03 18-00,50.0,1035.0,279.2135,13,1
2014-02-03 19-00,47.0,1035.0,277.59,8,0
2014-02-03 20-00,45.0,1035.0,276.44,11,0
2014-02-03 21-00,48.0,1034.0,276.2735,10,0
2014-02-03 22-00,51.0,1034.0,274.7956667,15,0
2014-02-03 23-00,48.0,1034.0,274.3013333,15,0
2014-02-04 00-00,51.0,1034.0,274.108,14,0
2014-02-04 01-00,58.0,1034.0,273.5133333,14,0
2014-02-04 02-00,62.0,1035.0,273.2196667,14,0
2014-02-04 03-00,62.0,1035.0,281.1425,19,1
2014-02-04 04-00,58.0,1035.0,278.11,16,1
2014-02-04 05-00,46.0,1033.0,283.294,19,1
2014-02-04 06-00,66.0,1034.0,284.785,16,1
2014-02-04 07-00,71.0,1033.0,291.2,22,1
2014-02-04 08-00,71.0,1033.0,293.922,21,1
2014-02-04 09-00,71.0,1032.0,292.156,168,0
2014-02-04 10-00,76.0,1031.0,296.374,118,1
2014-02-04 11-00,70.0,1032.0,296.104,216,0
2014-02-04 12-00,66.0,1031.0,290.495,14,1
2014-02-04 13-00,66.0,1031.0,292.0046667,212,0
2014-02-04 14-00,66.0,1032.0,288.1753333,110,0
2014-02-04 15-00,61.0,1032.0,288.654,174,0
2014-02-04 16-00,61.0,1032.0,283.3886667,16,0
2014-02-04 17-00,58.0,1031.0,282.4313333,25,1
2014-02-04 18-00,50.0,1032.0,283.4555,18,1
2014-02-04 19-00,54.0,1032.0,281.8376667,32,1
2014-02-04 20-00,51.0,1032.0,282.2013333,31,1
2014-02-04 21-00,48.0,1031.0,282.647,33,1
2014-02-04 22-00,55.0,1031.0,282.9833333,30,2
2014-02-04 23-00,55.0,1031.0,283.4016667,31,2
2014-02-05 00-00,55.0,1031.0,282.569,35,2
2014-02-05 01-00,58.0,1031.0,283.4043333,35,2
2014-02-05 02-00,62.0,1031.0,282.9886667,38,2
2014-02-05 03-00,66.0,1031.0,287.5895,36,1
2014-02-05 04-00,71.0,1031.0,285.5016667,41,1
2014-02-05 05-00,66.0,1030.0,288.4303333,41,1
2014-02-05 06-00,66.0,1031.0,289.4035,146,1
2014-02-05 07-00,71.0,1029.0,292.984,111,1
2014-02-05 08-00,66.0,1030.0,294.609,181,1
2014-02-05 09-00,66.0,1028.0,293.014,137,1
2014-02-05 10-00,71.0,1028.0,295.7123333,245,1
2014-02-05 11-00,71.0,1029.0,295.1906667,239,1
2014-02-05 12-00,81.0,1028.0,291.2685,225,0
2014-02-05 13-00,81.0,1029.0,291.8803333,221,1
2014-02-05 14-00,87.0,1029.0,289.0916667,209,0
2014-02-05 15-00,87.0,1029.0,289.56,140,0
2014-02-05 16-00,71.0,1029.0,285.6856667,148,0
2014-02-05 17-00,62.0,1029.0,285.0683333,98,0
2014-02-05 18-00,58.0,1029.0,284.784,117,0
2014-02-05 19-00,44.0,1029.0,284.0556667,44,0
2014-02-05 20-00,39.0,1029.0,283.6603333,40,0
2014-02-05 21-00,31.0,1029.0,283.9745,59,0
2014-02-05 22-00,48.0,1028.0,283.3426667,48,0
2014-02-05 23-00,44.0,1029.0,283.4203333,59,0
2014-02-06 00-00,55.0,1029.0,283.301,78,0
2014-02-06 01-00,62.0,1029.0,283.4443333,86,0
2014-02-06 02-00,66.0,1030.0,283.3906667,103,0
2014-02-06 03-00,71.0,1030.0,286.1495,62,0
2014-02-06 04-00,71.0,1030.0,285.1583333,98,0
2014-02-06 05-00,66.0,1029.0,286.9796667,76,0
2014-02-06 06-00,71.0,1030.0,287.3565,119,0
2014-02-06 07-00,66.0,1029.0,289.6593333,75,1
2014-02-06 08-00,66.0,1030.0,290.5176667,97,1
2014-02-06 09-00,66.0,1028.0,289.8385,102,1
2014-02-06 10-00,71.0,1028.0,291.2093333,129,1
2014-02-06 11-00,71.0,1029.0,291.0426667,139,1
2014-02-06 12-00,71.0,1029.0,287.36,156,1
2014-02-06 13-00,71.0,1029.0,288.3653333,165,1
2014-02-06 14-00,71.0,1029.0,285.8546667,180,1
2014-02-06 15-00,71.0,1029.0,285.0325,98,1
2014-02-06 16-00,76.0,1030.0,281.959,145,0
2014-02-06 17-00,66.0,1029.0,280.574,96,0
2014-02-06 18-00,67.0,1030.0,280.5305,148,0
2014-02-06 19-00,67.0,1029.0,278.6983333,65,0
2014-02-06 20-00,62.0,1029.0,278.2076667,83,0
2014-02-06 21-00,62.0,1029.0,278.806,54,1
2014-02-06 22-00,71.0,1029.0,277.9523333,88,1
2014-02-06 23-00,67.0,1030.0,278.1876667,75,1
2014-02-07 00-00,82.0,1029.0,277.7395,94,1
2014-02-07 01-00,76.0,1030.0,278.2026667,70,1
2014-02-07 02-00,87.0,1030.0,277.9823333,78,1
2014-02-07 03-00,87.0,1030.0,282.864,80,1
2014-02-07 04-00,87.0,1030.0,280.943,90,1
2014-02-07 05-00,87.0,1029.0,284.124,94,1
2014-02-07 06-00,87.0,1030.0,284.547,138,1
2014-02-07 07-00,87.0,1029.0,288.6473333,129,1
2014-02-07 08-00,87.0,1029.0,289.9896667,160,1
2014-02-07 09-00,93.0,1028.0,288.7255,140,1
2014-02-07 10-00,87.0,1028.0,290.9366667,188,1
2014-02-07 11-00,87.0,1028.0,290.5413333,184,1
2014-02-07 12-00,87.0,1028.0,287.7495,122,1
2014-02-07 13-00,87.0,1028.0,288.153,138,1
2014-02-07 14-00,87.0,1028.0,286.16,96,1
2014-02-07 15-00,87.0,1029.0,287.1175,119,1
2014-02-07 16-00,87.0,1029.0,284.141,55,1
2014-02-07 17-00,76.0,1029.0,284.115,56,1
2014-02-07 18-00,67.0,1029.0,284.109,63,1
2014-02-07 19-00,63.0,1029.0,284.0763333,62,1
2014-02-07 20-00,62.0,1029.0,284.0636667,67,1
2014-02-07 21-00,59.0,1029.0,283.8275,51,1
2014-02-07 22-00,59.0,1029.0,283.8893333,63,1
2014-02-07 23-00,63.0,1030.0,283.7276667,53,1
2014-02-08 00-00,63.0,1030.0,283.78,42,1
2014-02-08 01-00,67.0,1030.0,283.547,33,1
2014-02-08 02-00,67.0,1031.0,283.528,23,1
2014-02-08 03-00,76.0,1031.0,284.2115,33,1
2014-02-08 04-00,81.0,1031.0,283.9583333,16,1
2014-02-08 05-00,76.0,1030.0,284.4076667,19,1
2014-02-08 06-00,81.0,1031.0,285.233,13,1
2014-02-08 07-00,81.0,1031.0,285.557,20,1
2014-02-08 08-00,76.0,1031.0,286.257,16,1
2014-02-08 09-00,76.0,1030.0,285.5135,12,1
2014-02-08 10-00,76.0,1030.0,286.6946667,9,1
2014-02-08 11-00,76.0,1031.0,286.4323333,4,1
2014-02-08 12-00,76.0,1031.0,284.9395,175,1
2014-02-08 13-00,81.0,1031.0,285.0873333,112,0
2014-02-08 14-00,76.0,1032.0,284.0046667,224,0
2014-02-08 15-00,76.0,1032.0,282.959,5,1
2014-02-08 16-00,76.0,1033.0,281.864,227,0
2014-02-08 17-00,67.0,1033.0,280.806,119,0
2014-02-08 18-00,59.0,1033.0,280.4935,175,0
2014-02-08 19-00,55.0,1034.0,279.187,11,0
2014-02-08 20-00,59.0,1034.0,278.626,12,0
2014-02-08 21-00,52.0,1034.0,278.3625,16,0
2014-02-08 22-00,55.0,1034.0,277.7023333,16,0
2014-02-08 23-00,63.0,1034.0,277.3396667,19,0
2014-02-09 00-00,67.0,1034.0,277.5715,22,1
2014-02-09 01-00,72.0,1035.0,277.0106667,25,1
2014-02-09 02-00,82.0,1035.0,277.0443333,28,1
2014-02-09 03-00,87.0,1035.0,281.256,31,1
2014-02-09 04-00,87.0,1036.0,279.897,34,1
2014-02-09 05-00,93.0,1034.0,282.716,37,1
2014-02-09 06-00,93.0,1035.0,282.705,134,1
2014-02-09 07-00,87.0,1034.0,286.4673333,106,1
2014-02-09 08-00,93.0,1034.0,287.3996667,171,1
2014-02-09 09-00,93.0,1033.0,286.4955,126,1
2014-02-09 10-00,87.0,1033.0,288.04,228,1
2014-02-09 11-00,87.0,1033.0,287.748,220,1
2014-02-09 12-00,87.0,1032.0,284.6745,241,0
2014-02-09 13-00,82.0,1033.0,285.3096667,223,1
2014-02-09 14-00,76.0,1033.0,283.1633333,234,0
2014-02-09 15-00,76.0,1033.0,282.655,113,1
2014-02-09 16-00,76.0,1033.0,279.9626667,168,0
2014-02-09 17-00,76.0,1033.0,278.9083333,91,0
2014-02-09 18-00,72.0,1033.0,278.5945,135,0
2014-02-09 19-00,67.0,1033.0,277.2933333,18,0
2014-02-09 20-00,59.0,1033.0,276.7326667,21,0
2014-02-09 21-00,55.0,1033.0,276.449,12,0
2014-02-09 22-00,55.0,1033.0,275.796,20,0
2014-02-09 23-00,63.0,1034.0,275.42,15,0
