Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2013-11-01 17:00,43.17960022,76.66420479,36.27259522,6.695389169,12.08779942,184.0516826,189.0573147,12.73651507
2013-11-01 18:00,42.67960022,90.66420479,40.07259522,6.485389169,11.45779942,190.0516826,191.0573147,12.83651507
2013-11-01 19:00,44.07960022,95.66420479,42.77259522,5.425389169,9.397799417,200.0516826,198.0573147,12.33651507
2013-11-01 20:00,42.57960022,97.66420479,41.67259522,2.225389169,4.647799417,292.0516826,276.0573147,9.936515074
2013-11-01 21:00,39.47960022,96.66420479,38.47259522,2.425389169,5.607799417,12.05168257,0.0573147,5.336515074
2013-11-01 22:00,37.67960022,96.66420479,36.77259522,2.845389169,5.287799417,26.05168257,26.0573147,14.43651507
2013-11-01 23:00,34.97960022,92.66420479,32.87259522,4.415389169,7.967799417,23.05168257,24.0573147,17.63651507
2013-12-01 00:00,32.77960022,95.66420479,31.67259522,5.645389169,9.787799417,338.0516826,343.0573147,10.63651507
2013-12-01 01:00,29.77960022,91.66420479,27.57259522,5.665389169,8.907799417,357.0516826,359.0573147,11.13651507
2013-12-01 02:00,28.37960022,91.66420479,26.07259522,5.265389169,8.247799417,348.0516826,349.0573147,10.73651507
2013-12-01 03:00,27.97960022,90.66420479,25.37259522,3.735389169,6.647799417,348.0516826,353.0573147,9.736515074
2013-12-01 04:00,27.87960022,89.66420479,25.17259522,3.325389169,5.927799417,348.0516826,354.0573147,6.636515074
2013-12-01 05:00,27.57960022,88.66420479,24.67259522,3.345389169,5.727799417,346.0516826,354.0573147,6.036515074
2013-12-01 06:00,28.07960022,86.66420479,24.57259522,3.465389169,6.017799417,357.0516826,2.0573147,5.736515074
2013-12-01 07:00,28.17960022,86.66420479,24.57259522,1.985389169,3.457799417,8.051682569,16.0573147,6.236515074
2013-12-01 08:00,28.37960022,86.66420479,24.77259522,2.355389169,4.217799417,312.0516826,341.0573147,4.136515074
2013-12-01 09:00,28.77960022,84.66420479,24.47259522,2.735389169,3.887799417,346.0516826,347.0573147,5.236515074
2013-12-01 10:00,28.47960022,84.66420479,24.47259522,2.695389169,3.827799417,350.0516826,353.0573147,6.236515074
2013-12-01 11:00,28.67960022,82.66420479,23.87259522,3.045389169,4.087799417,325.0516826,328.0573147,9.736515074
2013-12-01 12:00,28.27960022,80.66420479,23.17259522,3.105389169,4.307799417,324.0516826,323.0573147,10.13651507
2013-12-01 13:00,27.77960022,79.66420479,22.17259522,3.705389169,5.307799417,314.0516826,315.0573147,7.536515074
2013-12-01 14:00,26.97960022,79.66420479,21.27259522,3.705389169,5.457799417,312.0516826,312.0573147,8.236515074
2013-12-01 15:00,25.97960022,79.66420479,20.37259522,3.185389169,4.887799417,303.0516826,304.0573147,7.636515074
2013-12-01 16:00,24.77960022,81.66420479,19.97259522,2.815389169,5.077799417,280.0516826,284.0573147,6.536515074
2013-12-01 17:00,22.57960022,85.66420479,18.87259522,3.175389169,6.587799417,273.0516826,278.0573147,5.736515074
2013-12-01 18:00,23.27960022,82.66420479,18.77259522,3.895389169,7.017799417,261.0516826,266.0573147,6.536515074
2013-12-01 19:00,22.37960022,80.66420479,17.27259522,4.195389169,7.517799417,255.0516826,259.0573147,7.136515074
2013-12-01 20:00,22.27960022,78.66420479,16.57259522,4.625389169,8.397799417,249.0516826,254.0573147,7.836515074
2013-12-01 21:00,23.37960022,73.66420479,16.27259522,5.775389169,10.01779942,265.0516826,267.0573147,10.43651507
2013-12-01 22:00,21.97960022,66.66420479,12.57259522,6.165389169,10.43779942,271.0516826,273.0573147,12.13651507
2013-12-01 23:00,19.77960022,70.66420479,11.57259522,5.725389169,9.697799417,277.0516826,280.0573147,11.83651507
2013-01-02 00:00,25.97960022,76.66420479,19.57259522,5.765389169,9.707799417,268.0516826,269.0573147,11.33651507
2013-01-02 01:00,25.27960022,79.66420479,19.67259522,5.365389169,9.307799417,268.0516826,269.0573147,10.93651507
2013-01-02 02:00,24.27960022,85.66420479,20.47259522,4.775389169,8.817799417,265.0516826,266.0573147,9.936515074
2013-01-02 03:00,24.07960022,87.66420479,20.87259522,4.905389169,8.927799417,262.0516826,265.0573147,8.936515074
2013-01-02 04:00,23.67960022,89.66420479,20.87259522,4.805389169,8.817799417,262.0516826,266.0573147,8.936515074
2013-01-02 05:00,23.37960022,89.66420479,20.77259522,4.865389169,8.917799417,268.0516826,272.0573147,8.936515074
2013-01-02 06:00,24.77960022,87.66420479,21.57259522,4.665389169,8.677799417,272.0516826,276.0573147,8.936515074
2013-01-02 07:00,24.67960022,86.66420479,21.07259522,4.565389169,8.397799417,272.0516826,277.0573147,8.536515074
2013-01-02 08:00,27.07960022,79.66420479,21.37259522,4.165389169,8.057799417,268.0516826,275.0573147,8.636515074
2013-01-02 09:00,29.87960022,69.66420479,21.07259522,4.885389169,7.057799417,274.0516826,276.0573147,9.736515074
2013-01-02 10:00,32.37960022,57.66420479,18.87259522,4.695389169,6.467799417,275.0516826,277.0573147,10.03651507
2013-01-02 11:00,34.17960022,46.66420479,15.97259522,5.165389169,7.117799417,271.0516826,271.0573147,10.93651507
2013-01-02 12:00,35.57960022,42.66420479,15.37259522,6.065389169,8.507799417,270.0516826,270.0573147,12.53651507
2013-01-02 13:00,35.47960022,41.66420479,14.27259522,6.765389169,9.807799417,271.0516826,271.0573147,13.73651507
2013-01-02 14:00,34.67960022,46.66420479,16.37259522,6.575389169,9.637799417,273.0516826,273.0573147,13.73651507
2013-01-02 15:00,34.17960022,46.66420479,15.97259522,5.875389169,8.847799417,273.0516826,274.0573147,13.23651507
2013-01-02 16:00,31.87960022,56.66420479,17.97259522,4.265389169,7.427799417,270.0516826,274.0573147,11.53651507
2013-01-02 17:00,29.17960022,61.66420479,17.77259522,4.435389169,8.017799417,285.0516826,289.0573147,8.336515074
2013-01-02 18:00,26.07960022,70.66420479,17.77259522,3.025389169,6.417799417,281.0516826,292.0573147,8.136515074
2013-01-02 19:00,25.27960022,73.66420479,17.97259522,3.745389169,6.967799417,299.0516826,304.0573147,6.136515074
2013-01-02 20:00,23.77960022,71.66420479,15.67259522,3.905389169,7.187799417,303.0516826,308.0573147,6.836515074
2013-01-02 21:00,22.07960022,70.66420479,13.97259522,3.355389169,6.207799417,301.0516826,307.0573147,6.836515074
2013-01-02 22:00,20.87960022,70.66420479,12.77259522,3.245389169,6.097799417,305.0516826,311.0573147,5.536515074
2013-01-02 23:00,20.07960022,71.66420479,12.17259522,3.135389169,5.847799417,302.0516826,307.0573147,5.036515074
2013-02-02 00:00,19.57960022,75.66420479,12.97259522,3.005389169,5.457799417,308.0516826,312.0573147,4.836515074
2013-02-02 01:00,18.97960022,79.66420479,13.67259522,2.445389169,4.557799417,292.0516826,302.0573147,4.536515074
2013-02-02 02:00,19.37960022,78.66420479,13.87259522,2.385389169,4.187799417,261.0516826,280.0573147,3.836515074
2013-02-02 03:00,19.17960022,79.66420479,13.67259522,3.055389169,5.507799417,255.0516826,268.0573147,4.636515074
2013-02-02 04:00,18.87960022,80.66420479,13.67259522,3.675389169,6.317799417,266.0516826,272.0573147,6.036515074
2013-02-02 05:00,19.37960022,74.66420479,12.57259522,4.465389169,7.437799417,270.0516826,274.0573147,7.936515074
2013-02-02 06:00,18.97960022,71.66420479,11.07259522,4.785389169,8.107799417,264.0516826,268.0573147,9.636515074
2013-02-02 07:00,17.67960022,71.66420479,10.07259522,5.345389169,8.847799417,259.0516826,264.0573147,10.23651507
2013-02-02 08:00,18.07960022,65.66420479,8.472595223,6.425389169,9.637799417,261.0516826,264.0573147,12.03651507
2013-02-02 09:00,18.57960022,56.66420479,5.772595223,7.195389169,10.48779942,275.0516826,276.0573147,14.43651507
2013-02-02 10:00,18.37960022,54.66420479,4.672595223,7.235389169,10.64779942,277.0516826,278.0573147,14.73651507
2013-02-02 11:00,18.77960022,51.66420479,3.672595223,7.025389169,10.21779942,277.0516826,277.0573147,14.63651507
2013-02-02 12:00,19.87960022,47.66420479,3.272595223,6.815389169,9.807799417,276.0516826,277.0573147,14.23651507
2013-02-02 13:00,20.47960022,45.66420479,2.872595223,6.605389169,9.487799417,275.0516826,276.0573147,13.83651507
2013-02-02 14:00,20.97960022,45.66420479,3.072595223,6.365389169,9.107799417,270.0516826,271.0573147,13.53651507
2013-02-02 15:00,20.57960022,46.66420479,3.172595223,5.965389169,8.707799417,267.0516826,268.0573147,13.13651507
2013-02-02 16:00,19.87960022,47.66420479,2.872595223,5.985389169,8.927799417,264.0516826,265.0573147,12.13651507
2013-02-02 17:00,18.77960022,50.66420479,3.572595223,4.895389169,7.917799417,256.0516826,260.0573147,11.63651507
2013-02-02 18:00,17.07960022,60.66420479,5.672595223,5.545389169,9.227799417,251.0516826,254.0573147,9.836515074
2013-02-02 19:00,16.17960022,61.66420479,5.372595223,5.855389169,9.447799417,251.0516826,254.0573147,11.53651507
2013-02-02 20:00,15.47960022,62.66420479,4.872595223,5.645389169,9.287799417,254.0516826,258.0573147,11.43651507
2013-02-02 21:00,15.37960022,63.66420479,5.272595223,5.365389169,8.677799417,258.0516826,262.0573147,11.03651507
2013-02-02 22:00,15.07960022,66.66420479,5.972595223,5.095389169,8.187799417,251.0516826,257.0573147,10.83651507
2013-02-02 23:00,15.27960022,67.66420479,6.272595223,4.695389169,7.607799417,247.0516826,253.0573147,9.936515074
2013-03-02 00:00,15.67960022,68.66420479,7.072595223,4.375389169,6.847799417,251.0516826,257.0573147,8.836515074
2013-03-02 01:00,16.17960022,69.66420479,7.872595223,4.225389169,6.457799417,259.0516826,262.0573147,8.236515074
2013-03-02 02:00,16.57960022,64.66420479,6.572595223,4.575389169,7.137799417,273.0516826,275.0573147,9.136515074
2013-03-02 03:00,16.47960022,62.66420479,5.872595223,4.765389169,7.227799417,270.0516826,273.0573147,9.336515074
2013-03-02 04:00,16.17960022,59.66420479,4.472595223,4.665389169,7.107799417,266.0516826,271.0573147,9.336515074
2013-03-02 05:00,15.67960022,59.66420479,4.172595223,4.265389169,6.347799417,256.0516826,263.0573147,8.936515074
2013-03-02 06:00,13.87960022,66.66420479,4.572595223,4.645389169,7.537799417,245.0516826,252.0573147,8.536515074
2013-03-02 07:00,13.57960022,65.66420479,3.972595223,4.475389169,7.527799417,247.0516826,255.0573147,9.136515074
2013-03-02 08:00,14.87960022,61.66420479,3.872595223,5.345389169,7.757799417,259.0516826,262.0573147,9.736515074
2013-03-02 09:00,16.87960022,47.66420479,0.172595223,5.825389169,8.437799417,277.0516826,279.0573147,11.93651507
2013-03-02 10:00,17.27960022,41.66420479,-1.927404777,6.105389169,8.737799417,282.0516826,282.0573147,12.63651507
2013-03-02 11:00,17.87960022,38.66420479,-3.227404777,6.255389169,8.817799417,283.0516826,284.0573147,12.93651507
2013-03-02 12:00,18.67960022,37.66420479,-2.727404777,6.545389169,9.297799417,283.0516826,283.0573147,13.63651507
2013-03-02 13:00,18.37960022,38.66420479,-2.827404777,6.665389169,9.637799417,283.0516826,284.0573147,13.73651507
2013-03-02 14:00,18.67960022,37.66420479,-2.727404777,6.745389169,9.877799417,286.0516826,287.0573147,13.83651507
2013-03-02 15:00,18.57960022,39.66420479,-2.227404777,6.425389169,9.437799417,286.0516826,286.0573147,13.73651507
2013-03-02 16:00,18.87960022,38.66420479,-2.427404777,6.305389169,9.467799417,288.0516826,289.0573147,12.83651507
2013-03-02 17:00,17.77960022,45.66420479,0.172595223,4.975389169,8.087799417,281.0516826,284.0573147,12.23651507
2013-03-02 18:00,15.87960022,53.66420479,1.972595223,4.175389169,7.527799417,265.0516826,273.0573147,9.536515074
2013-03-02 19:00,15.67960022,56.66420479,2.872595223,4.295389169,7.517799417,262.0516826,271.0573147,7.836515074
2013-03-02 20:00,15.27960022,59.66420479,3.572595223,4.305389169,7.607799417,261.0516826,270.0573147,7.736515074
2013-03-02 21:00,14.77960022,61.66420479,3.872595223,4.495389169,7.907799417,262.0516826,269.0573147,8.336515074
2013-03-02 22:00,13.87960022,63.66420479,3.772595223,4.445389169,7.827799417,258.0516826,265.0573147,8.336515074
2013-03-02 23:00,13.27960022,66.66420479,4.172595223,4.555389169,8.047799417,257.0516826,263.0573147,8.136515074
2013-04-02 00:00,12.97960022,70.66420479,4.972595223,4.405389169,8.017799417,261.0516826,266.0573147,8.136515074
2013-04-02 01:00,12.77960022,73.66420479,5.672595223,4.365389169,7.867799417,257.0516826,262.0573147,7.836515074
2013-04-02 02:00,12.87960022,74.66420479,6.172595223,4.365389169,7.897799417,257.0516826,260.0573147,7.936515074
2013-04-02 03:00,12.87960022,74.66420479,6.072595223,4.055389169,7.557799417,251.0516826,258.0573147,7.736515074
2013-04-02 04:00,12.67960022,74.66420479,5.972595223,4.065389169,7.547799417,246.0516826,254.0573147,7.136515074
2013-04-02 05:00,12.67960022,74.66420479,6.172595223,4.025389169,7.527799417,248.0516826,255.0573147,6.936515074
2013-04-02 06:00,11.77960022,80.66420479,6.772595223,3.785389169,7.537799417,241.0516826,252.0573147,6.836515074
2013-04-02 07:00,12.27960022,79.66420479,6.972595223,4.105389169,7.637799417,239.0516826,247.0573147,7.136515074
2013-04-02 08:00,15.67960022,69.66420479,7.272595223,4.075389169,6.807799417,237.0516826,243.0573147,7.636515074
2013-04-02 09:00,19.97960022,57.66420479,7.472595223,4.685389169,6.917799417,244.0516826,247.0573147,9.736515074
2013-04-02 10:00,23.67960022,48.66420479,7.072595223,5.525389169,8.007799417,255.0516826,256.0573147,11.63651507
2013-04-02 11:00,26.47960022,39.66420479,5.372595223,5.815389169,8.207799417,256.0516826,256.0573147,12.43651507
2013-04-02 12:00,28.77960022,34.66420479,4.572595223,5.145389169,7.137799417,247.0516826,247.0573147,12.33651507
2013-04-02 13:00,30.27960022,30.66420479,2.972595223,4.645389169,6.347799417,230.0516826,231.0573147,11.03651507
2013-04-02 14:00,31.37960022,27.66420479,1.772595223,4.975389169,7.007799417,222.0516826,223.0573147,10.43651507
2013-04-02 15:00,30.87960022,27.66420479,1.572595223,4.985389169,7.297799417,221.0516826,221.0573147,10.53651507
2013-04-02 16:00,29.57960022,30.66420479,2.572595223,4.415389169,7.077799417,206.0516826,208.0573147,9.936515074
2013-04-02 17:00,27.37960022,34.66420479,3.072595223,4.495389169,7.767799417,198.0516826,201.0573147,8.336515074
2013-04-02 18:00,25.67960022,41.66420479,5.472595223,4.755389169,8.257799417,195.0516826,198.0573147,8.636515074
2013-04-02 19:00,25.77960022,35.66420479,2.572595223,5.235389169,8.777799417,201.0516826,203.0573147,9.736515074
2013-04-02 20:00,25.77960022,35.66420479,1.972595223,5.535389169,9.217799417,203.0516826,205.0573147,10.43651507
2013-04-02 21:00,25.97960022,35.66420479,2.472595223,5.485389169,9.127799417,205.0516826,205.0573147,10.53651507
2013-04-02 22:00,26.17960022,35.66420479,2.272595223,5.675389169,9.507799417,208.0516826,209.0573147,10.63651507
2013-04-02 23:00,26.57960022,34.66420479,2.672595223,5.725389169,9.607799417,209.0516826,210.0573147,10.93651507
2013-05-02 00:00,26.77960022,34.66420479,2.272595223,5.515389169,9.277799417,212.0516826,214.0573147,10.93651507
2013-05-02 01:00,26.47960022,34.66420479,2.172595223,5.085389169,8.817799417,217.0516826,218.0573147,10.43651507
2013-05-02 02:00,27.17960022,34.66420479,2.572595223,4.905389169,8.277799417,221.0516826,224.0573147,9.536515074
2013-05-02 03:00,27.47960022,35.66420479,3.772595223,4.635389169,7.897799417,229.0516826,230.0573147,9.036515074
2013-05-02 04:00,27.17960022,42.66420479,7.372595223,4.785389169,8.087799417,230.0516826,233.0573147,8.936515074
2013-05-02 05:00,26.87960022,45.66420479,8.772595223,4.485389169,7.737799417,227.0516826,229.0573147,8.836515074
2013-05-02 06:00,25.97960022,63.66420479,15.17259522,3.905389169,7.037799417,235.0516826,239.0573147,8.136515074
2013-05-02 07:00,26.97960022,63.66420479,16.17259522,4.265389169,7.267799417,235.0516826,239.0573147,7.736515074
2013-05-02 08:00,27.97960022,62.66420479,16.77259522,3.775389169,7.887799417,227.0516826,236.0573147,8.036515074
2013-05-02 09:00,29.67960022,59.66420479,17.17259522,4.595389169,6.937799417,241.0516826,242.0573147,8.736515074
2013-05-02 10:00,30.57960022,62.66420479,19.27259522,5.065389169,7.647799417,252.0516826,255.0573147,9.736515074
2013-05-02 11:00,32.47960022,63.66420479,21.57259522,6.175389169,8.927799417,273.0516826,273.0573147,12.83651507
2013-05-02 12:00,34.57960022,56.66420479,20.57259522,6.425389169,9.277799417,286.0516826,285.0573147,13.03651507
2013-05-02 13:00,33.57960022,56.66420479,19.67259522,6.775389169,10.01779942,289.0516826,291.0573147,13.93651507
2013-05-02 14:00,33.37960022,55.66420479,18.97259522,7.285389169,10.92779942,289.0516826,290.0573147,14.33651507
2013-05-02 15:00,31.47960022,56.66420479,17.97259522,6.275389169,9.527799417,301.0516826,301.0573147,14.23651507
2013-05-02 16:00,29.97960022,53.66420479,15.07259522,5.495389169,8.717799417,303.0516826,303.0573147,12.23651507
2013-05-02 17:00,27.57960022,55.66420479,13.87259522,4.635389169,8.107799417,296.0516826,298.0573147,10.73651507
2013-05-02 18:00,26.87960022,56.66420479,13.67259522,4.435389169,7.707799417,290.0516826,294.0573147,8.636515074
2013-05-02 19:00,25.87960022,58.66420479,13.27259522,3.655389169,6.577799417,296.0516826,302.0573147,8.136515074
2013-05-02 20:00,24.47960022,60.66420479,12.77259522,3.295389169,6.167799417,296.0516826,305.0573147,6.436515074
2013-05-02 21:00,23.07960022,62.66420479,12.17259522,2.605389169,5.087799417,288.0516826,301.0573147,5.636515074
2013-05-02 22:00,21.67960022,65.66420479,11.87259522,2.275389169,4.347799417,274.0516826,295.0573147,3.936515074
2013-05-02 23:00,20.47960022,68.66420479,11.67259522,2.495389169,4.497799417,259.0516826,281.0573147,3.436515074
2013-06-02 00:00,19.97960022,69.66420479,11.57259522,2.295389169,3.717799417,220.0516826,255.0573147,3.536515074
2013-06-02 01:00,19.37960022,70.66420479,11.17259522,2.365389169,3.987799417,218.0516826,241.0573147,3.236515074
2013-06-02 02:00,19.77960022,67.66420479,10.57259522,2.295389169,4.257799417,228.0516826,242.0573147,3.436515074
2013-06-02 03:00,22.07960022,58.66420479,9.872595223,2.285389169,4.367799417,224.0516826,232.0573147,4.036515074
2013-06-02 04:00,21.07960022,62.66420479,10.07259522,2.915389169,5.527799417,212.0516826,221.0573147,4.436515074
2013-06-02 05:00,21.87960022,62.66420479,10.87259522,2.895389169,5.407799417,207.0516826,218.0573147,4.736515074
2013-06-02 06:00,20.27960022,72.66420479,12.77259522,2.085389169,5.287799417,188.0516826,208.0573147,5.136515074
2013-06-02 07:00,22.47960022,67.66420479,13.47259522,2.825389169,5.337799417,199.0516826,209.0573147,4.936515074
2013-06-02 08:00,25.87960022,60.66420479,13.97259522,2.695389169,4.797799417,197.0516826,205.0573147,5.136515074
2013-06-02 09:00,29.67960022,53.66420479,14.87259522,4.125389169,5.877799417,200.0516826,202.0573147,8.336515074
2013-06-02 10:00,32.17960022,52.66420479,16.77259522,4.655389169,6.577799417,211.0516826,212.0573147,9.836515074
2013-06-02 11:00,35.07960022,49.66420479,17.97259522,4.425389169,6.037799417,218.0516826,219.0573147,10.13651507
2013-06-02 12:00,37.27960022,47.66420479,19.07259522,4.075389169,5.397799417,219.0516826,219.0573147,9.636515074
